Timestamp,Target_Current,Target_RPM,Init_Actual_Current,Init_Actual_RPM,Init_PWM_Duty,Init_Tamb,Init_Thot,Init_Tcold,Tamb_30s,Thot_30s,Tcold_30s,Tamb_60s,Thot_60s,Tcold_60s,Tamb_90s,Thot_90s,Tcold_90s,Tamb_120s,Thot_120s,Tcold_120s,Tamb_150s,Thot_150s,Tcold_150s,Final_Tamb,Final_Thot,Final_Tcold
1781162473,1,1400,0.0,1429.0,10.0,34.625,37.438,35.438,34.563,39.063,18.062,34.438,39.563,15.75,34.375,39.625,15.5,34.375,39.75,15.5,34.375,39.688,15.5,34.375,39.938,15.25
17,1781552557,0.5,2600,0.49,2525.0,154.0,30.687,33.0,31.0,0.5,30.687,34.0,22.75,0.501,30.625,33.688,20.5,0.501,30.625,33.438,19.75,0.501,30.625,33.563,19.5,0.5,30.625,33.5,19.375,0.501,30.625,33.25,19.312
18,1781552795,1.0,2600,0.994,2574.0,148.0,30.625,32.813,29.062,1.004,30.625,34.563,15.063,1.003,30.562,34.688,11.75,1.003,30.562,34.375,11.0,1.005,30.625,34.375,10.813,1.003,30.625,34.188,10.75,1.004,30.625,34.25,10.75
19,1781553035,1.5,2600,1.496,2619.0,148.0,30.625,32.688,28.312,1.508,30.625,35.438,9.125,1.507,30.625,35.625,5.25,1.508,30.625,35.563,4.5,1.507,30.625,35.625,4.25,1.508,30.625,35.688,4.25,1.507,30.625,35.438,4.187
20,1781553286,2.0,2600,1.996,2518.0,152.0,30.625,32.938,28.562,2.01,30.625,36.938,4.625,2.011,30.562,37.188,0.5,2.008,30.625,37.5,-0.25,2.011,30.625,37.625,-0.5,2.011,30.625,37.313,-0.5,2.009,30.625,37.5,-0.5
21,1781553556,2.5,2600,2.495,2589.0,148.0,30.625,32.813,29.062,2.513,30.625,38.563,1.375,2.515,30.625,39.438,-3.0,2.515,30.625,39.563,-3.5,2.51,30.625,39.625,-3.5,2.515,30.687,39.5,-3.75,2.516,30.625,39.625,-3.75
22,1781553824,3.0,2600,2.996,2599.0,147.0,30.625,32.813,29.125,3.019,30.625,40.375,-0.937,3.015,30.625,41.438,-5.25,3.017,30.625,42.313,-5.5,3.013,30.687,42.438,-5.5,3.016,30.75,42.75,-5.375,3.014,30.75,42.938,-5.25
23,1781554121,3.5,2600,3.488,2594.0,147.0,30.625,32.875,29.875,3.523,30.625,42.5,-2.625,3.523,30.625,44.438,-6.0,3.524,30.75,45.25,-6.0,3.523,30.812,45.563,-5.75,3.524,30.75,46.0,-5.5,3.52,30.812,46.188,-5.5
24,1781554427,4.0,2600,3.987,2566.0,147.0,30.687,33.125,30.187,4.02,30.687,45.0,-3.0,4.024,30.687,47.375,-5.75,4.025,30.75,48.938,-5.187,4.026,30.75,49.625,-4.687,4.024,30.812,50.0,-4.25,4.027,30.812,50.063,-4.062
25,1781554756,0.5,2800,0.491,2895.0,157.0,30.687,32.938,30.875,0.502,30.625,34.0,22.687,0.501,30.687,33.813,20.25,0.501,30.687,33.688,19.75,0.5,30.687,33.438,19.5,0.5,30.625,33.5,19.25,0.5,30.625,33.25,19.25
26,1781554990,1.0,2800,0.993,2794.0,159.0,30.562,32.625,28.75,1.004,30.562,34.563,15.0,1.003,30.625,34.625,11.75,1.004,30.625,34.438,11.0,1.005,30.562,34.25,10.75,1.004,30.625,34.063,10.5,1.003,30.562,34.25,10.5
27,1781555237,1.5,2800,1.497,2920.0,160.0,30.625,32.25,28.5,1.508,30.562,35.438,9.313,1.507,30.625,35.688,5.25,1.506,30.625,35.688,4.25,1.508,30.625,35.563,4.25,1.508,30.625,35.688,4.0,1.507,30.625,35.5,4.0
28,1781555491,2.0,2800,1.997,2816.0,160.0,30.562,32.875,28.5,2.011,30.562,36.5,4.625,2.011,30.625,37.313,0.25,2.012,30.625,37.188,-0.5,2.011,30.625,37.313,-0.75,2.012,30.625,37.25,-0.75,2.011,30.625,37.375,-0.75
29,1781555748,2.5,2800,2.495,2753.0,164.0,30.625,32.938,28.625,2.513,30.625,38.5,1.062,2.511,30.625,39.25,-3.25,2.513,30.625,39.5,-3.75,2.515,30.687,39.563,-3.75,2.515,30.625,39.438,-3.875,2.515,30.625,39.875,-3.875
30,1781556020,3.0,2800,2.991,2735.0,166.0,30.687,32.938,29.375,3.018,30.625,40.375,-1.187,3.018,30.687,41.563,-5.25,3.018,30.687,42.0,-5.75,3.019,30.687,41.875,-5.625,3.019,30.687,42.125,-5.687,3.02,30.687,42.313,-5.5
31,1781556300,3.5,2800,3.491,2788.0,159.0,30.625,32.875,29.687,3.522,30.625,42.438,-2.688,3.523,30.625,44.375,-6.187,3.523,30.75,44.938,-6.25,3.52,30.75,45.438,-5.937,3.521,30.75,45.625,-5.75,3.515,30.75,45.813,-5.75
32,1781556594,4.0,2800,3.984,2776.0,159.0,30.625,33.125,30.062,4.024,30.562,44.938,-3.313,4.022,30.625,47.25,-5.812,4.027,30.75,48.875,-5.312,4.02,30.75,49.25,-4.75,4.025,30.812,49.438,-4.687,4.021,30.812,49.375,-4.5
33,1781556916,0.5,3400,0.491,3376.0,196.0,30.687,33.063,30.812,0.501,30.625,33.813,22.5,0.502,30.625,33.5,20.25,0.501,30.625,33.5,19.687,0.501,30.562,33.375,19.25,0.499,30.562,33.5,19.25,0.501,30.562,33.313,19.0
34,1781557150,1.0,3400,0.993,3269.0,208.0,30.5,32.75,28.812,1.004,30.5,33.875,14.625,1.004,30.5,34.25,11.5,1.004,30.5,34.063,10.875,1.004,30.5,34.313,10.75,1.005,30.5,34.125,10.5,1.005,30.5,34.063,10.438
35,1781557386,1.5,3400,1.492,3394.0,196.0,30.5,32.438,27.875,1.508,30.5,35.313,8.625,1.508,30.5,35.313,5.0,1.507,30.5,35.313,4.25,1.508,30.5,35.313,4.0,1.508,30.5,35.438,3.813,1.508,30.5,35.5,3.813
36,1781557632,2.0,3400,1.995,3405.0,202.0,30.5,32.5,28.0,2.01,30.5,36.563,4.125,2.011,30.5,36.813,0.25,2.011,30.5,37.0,-0.687,2.011,30.5,37.25,-1.0,2.011,30.562,36.813,-0.937,2.011,30.5,36.875,-1.0
37,1781557891,2.5,3400,2.496,3398.0,196.0,30.5,32.438,28.5,2.513,30.5,37.875,0.937,2.515,30.5,38.75,-3.25,2.515,30.5,38.875,-4.0,2.513,30.5,39.0,-4.0,2.514,30.5,38.688,-4.25,2.514,30.5,39.125,-4.25
38,1781558156,3.0,3400,2.996,3256.0,205.0,30.5,32.563,28.75,3.016,30.5,39.813,-1.437,3.018,30.5,41.063,-5.562,3.016,30.5,41.375,-6.0,3.019,30.5,41.313,-0.75,3.017,30.5,41.563,-2.313,3.019,30.562,41.5,-3.438
39,1781558437,3.5,3400,3.496,3416.0,195.0,30.437,32.688,28.687,3.518,30.5,41.875,-2.875,3.523,30.5,43.5,-6.5,3.522,30.5,43.813,-6.75,3.524,30.5,44.188,-6.75,3.52,30.5,44.25,-6.75,3.522,30.562,44.563,-6.687
40,1781558729,4.0,3400,3.993,3370.0,196.0,30.5,32.75,29.687,4.026,30.437,43.938,-3.875,4.027,30.5,46.313,-6.312,4.018,30.5,47.25,-6.0,4.024,30.5,47.875,-5.75,4.026,30.562,48.313,-5.5,4.029,30.562,48.188,-5.5
41,1781559041,0.5,3600,0.49,3769.0,214.0,30.5,32.813,30.5,0.501,30.5,33.813,22.187,0.5,30.5,33.438,20.0,0.5,30.437,33.25,19.5,0.501,30.437,33.375,19.25,0.5,30.437,33.375,19.0,0.501,30.437,33.25,19.0
42,1781559275,1.0,3600,0.993,3599.0,212.0,30.437,32.688,28.625,1.005,30.437,34.063,14.438,1.004,30.437,34.125,11.438,1.005,30.437,34.063,10.75,1.004,30.375,34.063,10.5,1.003,30.375,33.813,10.313,1.005,30.375,33.938,10.25
43,1781559514,1.5,3600,1.492,3730.0,209.0,30.375,32.188,28.0,1.508,30.375,35.188,8.438,1.507,30.375,35.25,4.75,1.506,30.375,35.375,4.0,1.507,30.375,35.313,3.813,1.507,30.375,34.938,3.75,1.508,30.375,35.313,3.75
44,1781559764,2.0,3600,1.995,3725.0,216.0,30.375,32.625,28.25,2.011,30.375,36.25,3.875,2.011,30.375,36.75,0.0,2.011,30.437,36.875,-0.75,2.011,30.437,36.5,-1.0,2.012,30.437,36.563,-1.0,2.011,30.437,36.563,-1.0
45,1781560015,2.5,3600,2.497,3683.0,221.0,30.437,32.563,28.125,2.514,30.437,37.813,0.5,2.515,30.437,38.688,-3.688,2.513,30.437,38.625,-4.0,2.515,30.437,39.313,-4.062,2.516,30.437,39.5,-4.0,2.512,30.437,39.375,-4.0
46,1781560291,3.0,3600,2.997,3525.0,210.0,30.437,32.688,29.187,3.019,30.437,40.0,-1.687,3.017,30.5,41.5,-5.5,3.018,30.562,42.063,-5.75,3.018,30.625,42.188,-5.75,3.02,30.687,42.25,-5.687,3.018,30.687,42.5,-5.5
47,1781560584,3.5,3600,3.497,3635.0,206.0,30.562,32.813,29.687,3.52,30.562,42.188,-2.813,3.52,30.562,44.25,-6.25,3.519,30.562,44.938,-6.187,3.524,30.687,45.688,-5.937,3.524,30.75,45.813,-5.75,3.516,30.687,46.0,-5.75
48,1781560900,4.0,3600,3.996,3702.0,209.0,30.562,32.563,30.0,4.025,30.562,44.688,-3.25,4.029,30.625,47.438,-5.75,4.024,30.687,48.813,-5.25,4.027,30.812,49.5,-4.75,4.027,30.875,49.875,-4.5,4.027,31.062,49.938,-4.25
49,1781561241,0.5,4000,0.494,4022.0,234.0,30.687,32.813,30.625,0.502,30.562,33.5,22.312,0.502,30.562,33.125,20.0,0.502,30.5,33.375,19.437,0.502,30.437,33.375,19.0,0.503,30.437,33.0,19.0,0.503,30.375,33.063,18.75
50,1781561476,1.0,4000,0.995,3994.0,239.0,30.312,32.063,28.5,1.006,30.312,33.75,14.563,1.006,30.312,34.063,11.438,1.006,30.312,33.938,10.688,1.005,30.312,33.813,10.375,1.006,30.312,33.75,10.25,1.006,30.25,33.938,10.25
51,1781561715,1.5,4000,1.494,3971.0,239.0,30.25,32.25,27.75,1.509,30.25,35.0,8.688,1.51,30.25,35.188,4.812,1.51,30.25,35.125,4.0,1.51,30.25,35.125,3.75,1.51,30.25,35.188,3.75,1.51,30.25,35.375,3.75
52,1781561968,2.0,4000,1.993,3986.0,241.0,30.25,32.313,28.062,2.013,30.25,36.313,4.375,2.013,30.25,36.875,0.0,2.013,30.25,36.75,-0.75,2.016,30.312,36.688,-1.0,2.013,30.312,36.875,-1.0,2.013,30.375,37.0,-1.062
53,1781562228,2.5,4000,2.497,4013.0,237.0,30.312,32.313,28.375,2.517,30.312,38.0,1.062,2.517,30.312,38.688,-3.375,2.516,30.375,39.188,-4.0,2.516,30.437,39.063,-4.25,2.517,30.5,39.188,-4.25,2.516,30.5,39.0,-4.25
54,1781562500,3.0,4000,2.999,3980.0,237.0,30.375,32.75,28.937,3.02,30.375,39.813,-1.25,3.021,30.5,41.25,-5.187,3.016,30.562,41.625,-2.0,3.017,30.625,41.813,-3.063,3.021,30.687,42.063,-3.688,3.022,30.625,42.0,-4.5
55,1781562778,3.5,4000,3.5,4029.0,236.0,30.562,32.75,28.687,3.524,30.5,41.625,-2.688,3.525,30.562,43.5,-6.25,3.524,30.625,44.438,-6.562,3.519,30.75,44.938,-6.25,3.523,30.812,45.125,-5.562,3.525,30.937,45.313,-1.0
56,1781563080,4.0,4000,3.992,4010.0,235.0,30.687,32.938,29.75,4.024,30.625,44.375,-2.625,4.028,30.687,46.938,-5.937,4.028,30.812,47.875,-5.625,4.025,30.875,48.625,-5.25,4.025,30.937,48.75,-5.125,4.022,30.937,48.938,-5.0
57,1781563413,0.5,1400,0.495,1411.0,10.0,30.687,33.313,30.875,0.503,30.625,34.125,22.562,0.503,30.562,34.188,20.5,0.503,30.5,34.188,20.0,0.501,30.5,34.188,20.0,0.502,30.5,34.25,19.812,0.503,30.437,34.125,19.75
58,1781563668,1.0,1400,0.996,1393.0,13.0,30.437,33.0,29.812,1.008,30.437,35.0,15.313,1.007,30.437,35.313,12.25,1.007,30.437,35.438,11.75,1.007,30.375,35.75,11.75,1.007,30.375,35.813,11.75,1.007,30.375,35.938,11.75
59,1781563941,1.5,1400,1.495,1388.0,19.0,30.437,32.75,29.937,1.51,30.437,36.25,9.75,1.51,30.437,37.313,6.062,1.51,30.437,37.938,5.75,1.51,30.375,38.25,5.75,1.51,30.437,38.375,6.0,1.51,30.437,38.5,6.0
60,1781564224,2.0,1400,1.994,1393.0,20.0,30.5,33.063,30.187,2.013,30.5,37.938,5.562,2.013,30.437,40.0,1.75,2.014,30.437,40.813,1.5,2.013,30.5,41.188,1.937,2.013,30.5,41.938,2.25,2.013,30.562,42.188,2.5
61,1781564548,2.5,1400,2.489,1407.0,15.0,30.625,33.188,30.562,2.517,30.562,39.625,2.375,2.516,30.562,42.313,-1.25,2.515,30.625,43.938,-1.0,2.513,30.625,45.063,-0.5,2.517,30.687,45.75,0.125,2.519,30.75,46.75,0.5
62,1781564871,3.0,1400,2.99,1402.0,14.0,30.75,33.438,30.875,3.022,30.75,42.188,0.187,3.018,30.812,45.688,-3.0,3.02,30.812,48.0,-2.25,3.021,30.812,50.063,-1.062,3.016,30.75,51.438,0.0,3.022,30.75,52.313,0.75
63,1781565225,3.5,1400,3.495,1414.0,10.0,30.812,33.563,30.937,3.52,30.75,44.75,-1.125,3.521,30.75,49.875,-3.188,3.518,30.812,53.563,-1.5,3.522,30.75,56.063,0.312,3.517,30.75,58.25,1.937,3.522,30.75,59.625,3.0
64,1781565594,4.0,1400,3.998,1412.0,10.0,31.0,33.688,31.125,4.027,30.937,47.563,-1.375,4.03,30.937,54.5,-2.125,4.025,30.875,59.75,0.937,4.029,30.875,63.438,3.75,4.03,30.875,66.063,6.0,4.023,30.875,68.625,8.0
65,1781565987,0.5,1800,0.496,1772.0,101.0,31.0,33.5,31.875,0.502,31.0,34.75,23.562,0.503,31.0,34.813,21.5,0.504,30.937,34.5,20.75,0.503,30.937,34.875,20.687,0.503,30.937,34.688,20.5,0.504,30.875,34.563,20.437
66,1781566225,1.0,1800,0.998,1818.0,103.0,30.937,33.563,29.937,1.007,30.875,35.438,15.938,1.007,30.875,35.563,12.75,1.007,30.875,35.813,12.25,1.007,30.875,35.875,12.0,1.009,30.937,35.875,12.0,1.008,30.937,35.875,12.0
67,1781566480,1.5,1800,1.498,1820.0,103.0,30.937,33.438,29.75,1.51,30.937,36.5,10.313,1.512,31.0,37.188,6.5,1.511,30.937,37.5,6.0,1.509,31.0,37.875,5.812,1.51,31.0,37.875,5.75,1.51,31.062,37.875,5.937
68,1781566764,2.0,1800,1.995,1785.0,102.0,31.062,33.438,30.375,2.013,31.062,38.125,6.187,2.014,31.062,39.5,2.0,2.014,31.062,39.875,1.562,2.014,31.125,40.563,1.75,2.013,31.062,40.75,2.0,2.014,31.125,40.813,2.0
69,1781567060,2.5,1800,2.494,1814.0,102.0,31.125,33.563,30.687,2.517,31.125,39.813,3.063,2.515,31.187,41.813,-1.187,2.516,31.187,43.188,-1.25,2.517,31.187,43.625,-1.0,2.517,31.25,44.063,-0.75,2.518,31.312,44.188,-0.5
70,1781567364,3.0,1800,2.993,1810.0,100.0,31.187,33.813,31.0,3.022,31.187,42.313,0.625,3.018,31.25,45.0,-3.0,3.021,31.25,46.5,-2.625,3.021,31.312,47.625,-2.0,3.019,31.312,48.188,-1.5,3.019,31.312,49.25,-1.0
71,1781567691,3.5,1800,3.49,1820.0,100.0,31.25,33.625,31.187,3.521,31.187,44.625,-0.562,3.522,31.187,48.75,-3.438,3.526,31.187,51.625,-2.25,3.522,31.187,53.438,-0.812,3.523,31.25,54.375,0.0,3.523,31.375,55.063,0.5
